item,itemLabel
http://www.wikidata.org/entity/Q1134435,automorphic form
http://www.wikidata.org/entity/Q1335680,quaternion group
http://www.wikidata.org/entity/Q1347208,epimorphism
http://www.wikidata.org/entity/Q1349282,Eilenberg–Zilber theorem
http://www.wikidata.org/entity/Q1256684,improper rotation
http://www.wikidata.org/entity/Q997521,order isomorphism
http://www.wikidata.org/entity/Q1386213,F-algebra
http://www.wikidata.org/entity/Q1417809,universal property
http://www.wikidata.org/entity/Q1426191,flat module
http://www.wikidata.org/entity/Q1442189,natural transformation
http://www.wikidata.org/entity/Q1471282,Radon's theorem
http://www.wikidata.org/entity/Q1630568,monad
http://www.wikidata.org/entity/Q1725874,cartesian closed category
http://www.wikidata.org/entity/Q1780005,comma category
http://www.wikidata.org/entity/Q1850712,cone
http://www.wikidata.org/entity/Q1755512,duality
http://www.wikidata.org/entity/Q2286025,Silhouette
http://www.wikidata.org/entity/Q2099981,preadditive category
http://www.wikidata.org/entity/Q1385465,extreme point
http://www.wikidata.org/entity/Q2613728,Sørensen similarity index
http://www.wikidata.org/entity/Q2657425,Damerau–Levenshtein distance
http://www.wikidata.org/entity/Q2291918,skeleton
http://www.wikidata.org/entity/Q1422068,fixed-point theorem
http://www.wikidata.org/entity/Q1575634,concrete category
http://www.wikidata.org/entity/Q1996344,continuous symmetry
http://www.wikidata.org/entity/Q1999356,Normalized Google distance
http://www.wikidata.org/entity/Q2471737,Carathéodory's theorem
http://www.wikidata.org/entity/Q2405012,Planar ternary ring
http://www.wikidata.org/entity/Q2518298,category of sets
http://www.wikidata.org/entity/Q2627315,convex combination
http://www.wikidata.org/entity/Q1501387,transitive closure
http://www.wikidata.org/entity/Q1553741,quasifield
http://www.wikidata.org/entity/Q1816943,Schanuel's lemma
http://www.wikidata.org/entity/Q1816970,Whitehead's lemma
http://www.wikidata.org/entity/Q2361385,dual
http://www.wikidata.org/entity/Q1887083,compact group
http://www.wikidata.org/entity/Q1912126,Max-plus algebra
http://www.wikidata.org/entity/Q1945067,monomorphism
http://www.wikidata.org/entity/Q2173405,normal morphism
http://www.wikidata.org/entity/Q2207122,3-transposition group
http://www.wikidata.org/entity/Q2268914,semantic similarity
http://www.wikidata.org/entity/Q2520842,germ
http://www.wikidata.org/entity/Q2524691,corecursion
http://www.wikidata.org/entity/Q2589508,quotient algebra
http://www.wikidata.org/entity/Q2634506,Kleene algebra
http://www.wikidata.org/entity/Q2645980,nine lemma
http://www.wikidata.org/entity/Q1397439,pullback
http://www.wikidata.org/entity/Q1479523,five lemma
http://www.wikidata.org/entity/Q1633079,pushout
http://www.wikidata.org/entity/Q1773230,absolute difference
http://www.wikidata.org/entity/Q1784941,cosine similarity
http://www.wikidata.org/entity/Q1868414,Local property
http://www.wikidata.org/entity/Q1914781,"PSL(2,7)"
http://www.wikidata.org/entity/Q2111307,topological K-theory
http://www.wikidata.org/entity/Q2132698,Klein geometry
http://www.wikidata.org/entity/Q2156511,cokernel
http://www.wikidata.org/entity/Q2285809,classical group
http://www.wikidata.org/entity/Q2547089,subobject
http://www.wikidata.org/entity/Q1430845,chain homotopy
http://www.wikidata.org/entity/Q1457165,Frobenius group
http://www.wikidata.org/entity/Q1491747,Galois connection
http://www.wikidata.org/entity/Q1567017,hyperfunction
http://www.wikidata.org/entity/Q1959911,relative homology
http://www.wikidata.org/entity/Q1999917,normed algebra
http://www.wikidata.org/entity/Q2000555,category of topological spaces
http://www.wikidata.org/entity/Q2338929,Steinitz exchange lemma
http://www.wikidata.org/entity/Q2405805,associator
http://www.wikidata.org/entity/Q1455652,polynomial ring
http://www.wikidata.org/entity/Q1637549,reflexive closure
http://www.wikidata.org/entity/Q1691827,Subdirect product
http://www.wikidata.org/entity/Q1723418,Kan extension
http://www.wikidata.org/entity/Q1762213,locally constant function
http://www.wikidata.org/entity/Q2007878,functor category
http://www.wikidata.org/entity/Q2140900,special linear group
http://www.wikidata.org/entity/Q2367120,hylomorphism
http://www.wikidata.org/entity/Q2634828,inverse limit
http://www.wikidata.org/entity/Q2638561,general covariance
http://www.wikidata.org/entity/Q1405695,simple algebra
http://www.wikidata.org/entity/Q1493740,integral element
http://www.wikidata.org/entity/Q1502277,homology sphere
http://www.wikidata.org/entity/Q1899432,Grothendieck–Hirzebruch–Riemann–Roch theorem
http://www.wikidata.org/entity/Q1948412,morphism
http://www.wikidata.org/entity/Q2495664,universal coefficient theorem
http://www.wikidata.org/entity/Q1419329,pointed space
http://www.wikidata.org/entity/Q1465090,Grothendieck universe
http://www.wikidata.org/entity/Q1479613,Weil conjectures
http://www.wikidata.org/entity/Q1495342,algebraic independence
http://www.wikidata.org/entity/Q1632419,Pontryagin duality
http://www.wikidata.org/entity/Q1773982,Kleisli category
http://www.wikidata.org/entity/Q1945014,monoidal category
http://www.wikidata.org/entity/Q1956793,category of abelian groups
http://www.wikidata.org/entity/Q1959790,catamorphism
http://www.wikidata.org/entity/Q2042963,Picard group
http://www.wikidata.org/entity/Q2296021,tensor algebra
http://www.wikidata.org/entity/Q2428439,central simple algebra
http://www.wikidata.org/entity/Q2518048,Kodaira vanishing theorem
http://www.wikidata.org/entity/Q2606520,6-j symbol
http://www.wikidata.org/entity/Q2633567,anamorphism
http://www.wikidata.org/entity/Q2646117,forgetful functor
http://www.wikidata.org/entity/Q1412905,permutation group
http://www.wikidata.org/entity/Q2920416,kernel
http://www.wikidata.org/entity/Q3358290,pyramid
http://www.wikidata.org/entity/Q2905069,zero morphism
http://www.wikidata.org/entity/Q2976517,ADE classification
http://www.wikidata.org/entity/Q3045793,E7
http://www.wikidata.org/entity/Q3077645,Lie product formula
http://www.wikidata.org/entity/Q3077823,group with operators
http://www.wikidata.org/entity/Q2957843,Charity
http://www.wikidata.org/entity/Q3439792,hereditary property
http://www.wikidata.org/entity/Q3502010,variety
http://www.wikidata.org/entity/Q4544973,*-autonomous category
http://www.wikidata.org/entity/Q4663326,Hirzebruch–Riemann–Roch theorem
http://www.wikidata.org/entity/Q4669945,abstract elementary class
http://www.wikidata.org/entity/Q4633096,2E6
http://www.wikidata.org/entity/Q2851442,domain
http://www.wikidata.org/entity/Q2855673,cofree coalgebra
http://www.wikidata.org/entity/Q2896709,endomorphism ring
http://www.wikidata.org/entity/Q2993329,Milnor conjecture
http://www.wikidata.org/entity/Q3062935,F-coalgebra
http://www.wikidata.org/entity/Q3064613,injective sheaf
http://www.wikidata.org/entity/Q3117616,characteristically simple group
http://www.wikidata.org/entity/Q3777914,dicyclic group
http://www.wikidata.org/entity/Q3893331,Hilbert's fifth problem
http://www.wikidata.org/entity/Q4138792,Borel conjecture
http://www.wikidata.org/entity/Q4369853,n-ary group
http://www.wikidata.org/entity/Q4476530,Yang–Baxter equation
http://www.wikidata.org/entity/Q4677173,action algebra
http://www.wikidata.org/entity/Q2905137,invertible sheaf
http://www.wikidata.org/entity/Q2997419,projective linear group
http://www.wikidata.org/entity/Q3042798,Cartan decomposition
http://www.wikidata.org/entity/Q3707381,mean absolute difference
http://www.wikidata.org/entity/Q3777923,multiplicative group
http://www.wikidata.org/entity/Q3845212,mapping class group
http://www.wikidata.org/entity/Q3981612,Table of Lie groups
http://www.wikidata.org/entity/Q4116484,Kleinian group
http://www.wikidata.org/entity/Q4127987,Secondary calculus and cohomological physics
http://www.wikidata.org/entity/Q4164581,semigroupoid
http://www.wikidata.org/entity/Q4166321,Auto magma object
http://www.wikidata.org/entity/Q4454940,Denjoy's theorem on rotation number
http://www.wikidata.org/entity/Q2757856,splitting lemma
http://www.wikidata.org/entity/Q2789884,uniform isomorphism
http://www.wikidata.org/entity/Q2835923,Azumaya algebra
http://www.wikidata.org/entity/Q2901249,Bhattacharyya distance
http://www.wikidata.org/entity/Q2976541,Bianchi classification
http://www.wikidata.org/entity/Q3055409,Karoubi envelope
http://www.wikidata.org/entity/Q3882299,algebra homomorphism
http://www.wikidata.org/entity/Q4370335,complete category
http://www.wikidata.org/entity/Q4423782,Word metric
http://www.wikidata.org/entity/Q4669959,abstract simplicial complex
http://www.wikidata.org/entity/Q2715875,ordered group
http://www.wikidata.org/entity/Q2851437,semisimple algebra
http://www.wikidata.org/entity/Q2895708,Primitive ring
http://www.wikidata.org/entity/Q3022119,regular semigroup
http://www.wikidata.org/entity/Q3030677,Jaro–Winkler distance
http://www.wikidata.org/entity/Q3054915,pointed set
http://www.wikidata.org/entity/Q3075186,Convex conjugate
http://www.wikidata.org/entity/Q3492011,Fitting subgroup
http://www.wikidata.org/entity/Q3527201,Invariance of domain
http://www.wikidata.org/entity/Q3532262,mapping torus
http://www.wikidata.org/entity/Q3738036,graph isomorphism problem
http://www.wikidata.org/entity/Q3977654,Superalgebra
http://www.wikidata.org/entity/Q4059942,Axiom A
http://www.wikidata.org/entity/Q4672496,accessible category
http://www.wikidata.org/entity/Q2835928,Beurling algebra
http://www.wikidata.org/entity/Q2844249,regular category
http://www.wikidata.org/entity/Q2943034,braided monoidal category
http://www.wikidata.org/entity/Q3030678,Hellinger distance
http://www.wikidata.org/entity/Q3527196,principal ideal theorem
http://www.wikidata.org/entity/Q4205180,vanishing cycle
http://www.wikidata.org/entity/Q4237208,overlap coefficient
http://www.wikidata.org/entity/Q4391173,exponential object
http://www.wikidata.org/entity/Q4634258,3-step group
http://www.wikidata.org/entity/Q4654705,ATLAS of Finite Groups
http://www.wikidata.org/entity/Q2785361,monoid object
http://www.wikidata.org/entity/Q2993305,Baum–Connes conjecture
http://www.wikidata.org/entity/Q2993334,Schreier conjecture
http://www.wikidata.org/entity/Q3385162,graph homomorphism
http://www.wikidata.org/entity/Q3427416,fundamental representation
http://www.wikidata.org/entity/Q3811882,twisted K-theory
http://www.wikidata.org/entity/Q4060648,Universal algebraic geometry
http://www.wikidata.org/entity/Q4143007,Alexander–Spanier cohomology
http://www.wikidata.org/entity/Q4646988,A-group
http://www.wikidata.org/entity/Q4669869,Absolutely simple group
http://www.wikidata.org/entity/Q3046456,Earth mover's distance
http://www.wikidata.org/entity/Q3321292,trace monoid
http://www.wikidata.org/entity/Q3527031,Cartan's theorem
http://www.wikidata.org/entity/Q3526998,Excision theorem
http://www.wikidata.org/entity/Q3611545,supercommutative algebra
http://www.wikidata.org/entity/Q3892887,affine representation
http://www.wikidata.org/entity/Q4078260,Barycentric subdivision
http://www.wikidata.org/entity/Q4150779,Schrödinger group
http://www.wikidata.org/entity/Q4227156,coinduction
http://www.wikidata.org/entity/Q4444341,Hodge structure
http://www.wikidata.org/entity/Q4633426,2 × 2 real matrices
http://www.wikidata.org/entity/Q4669942,abstract differential geometry
http://www.wikidata.org/entity/Q4731385,allegory
http://www.wikidata.org/entity/Q4867565,basis
http://www.wikidata.org/entity/Q5062222,center
http://www.wikidata.org/entity/Q4677987,acyclic object
http://www.wikidata.org/entity/Q4677985,Acyclic model
http://www.wikidata.org/entity/Q4688934,affine Hecke algebra
http://www.wikidata.org/entity/Q4695185,Ahlfors finiteness theorem
http://www.wikidata.org/entity/Q4718108,Alexander's trick
http://www.wikidata.org/entity/Q4826844,Autonomous category
http://www.wikidata.org/entity/Q4915794,Birch–Tate conjecture
http://www.wikidata.org/entity/Q4936292,Bockstein homomorphism
http://www.wikidata.org/entity/Q4938867,Bol loop
http://www.wikidata.org/entity/Q5034472,Capable group
http://www.wikidata.org/entity/Q5051848,category of medial magmas
http://www.wikidata.org/entity/Q5051853,category of preordered sets
http://www.wikidata.org/entity/Q4720939,closure
http://www.wikidata.org/entity/Q4680481,Adams spectral sequence
http://www.wikidata.org/entity/Q4724025,Algebraically closed group
http://www.wikidata.org/entity/Q4820423,augmentation ideal
http://www.wikidata.org/entity/Q4849976,Balance theorem
http://www.wikidata.org/entity/Q4894897,Berry–Robbins problem
http://www.wikidata.org/entity/Q4958229,Brauer–Fowler theorem
http://www.wikidata.org/entity/Q5051844,category of elements
http://www.wikidata.org/entity/Q5051850,category of metric spaces
http://www.wikidata.org/entity/Q4781618,apply
http://www.wikidata.org/entity/Q4677988,Acyclic space
http://www.wikidata.org/entity/Q4724024,Algebraically compact group
http://www.wikidata.org/entity/Q4853760,Banach algebra cohomology
http://www.wikidata.org/entity/Q4867980,Bass conjecture
http://www.wikidata.org/entity/Q4960382,Bregman divergence
http://www.wikidata.org/entity/Q5051809,category algebra
http://www.wikidata.org/entity/Q5073786,characterizations of the category of topological spaces
http://www.wikidata.org/entity/Q4681337,additive K-theory
http://www.wikidata.org/entity/Q4723988,algebraic analysis
http://www.wikidata.org/entity/Q4801183,Artin–Verdier duality
http://www.wikidata.org/entity/Q4878586,Beck's monadicity theorem
http://www.wikidata.org/entity/Q4915506,biproduct
http://www.wikidata.org/entity/Q4955649,braided Hopf algebra
http://www.wikidata.org/entity/Q5005940,C-group
http://www.wikidata.org/entity/Q5013062,CN-group
http://www.wikidata.org/entity/Q5051820,Categories for the Working Mathematician
http://www.wikidata.org/entity/Q5051849,category of relations
http://www.wikidata.org/entity/Q5051854,category of topological vector spaces
http://www.wikidata.org/entity/Q4747369,amnestic functor
http://www.wikidata.org/entity/Q4774870,Antiisomorphism
http://www.wikidata.org/entity/Q4791125,arithmetic genus
http://www.wikidata.org/entity/Q4807974,Aspherical space
http://www.wikidata.org/entity/Q4815873,Atiyah conjecture
http://www.wikidata.org/entity/Q4815879,Atiyah–Segal completion theorem
http://www.wikidata.org/entity/Q4826571,Automatic group
http://www.wikidata.org/entity/Q4936293,Bockstein spectral sequence
http://www.wikidata.org/entity/Q4944924,Borel–Moore homology
http://www.wikidata.org/entity/Q4956329,branch-decomposition
http://www.wikidata.org/entity/Q5008459,CA-group
http://www.wikidata.org/entity/Q5051851,category of magmas
http://www.wikidata.org/entity/Q5058347,Cellular algebra
http://www.wikidata.org/entity/Q4720484,Alexander duality
http://www.wikidata.org/entity/Q4760300,André–Quillen cohomology
http://www.wikidata.org/entity/Q4808684,assembly map
http://www.wikidata.org/entity/Q4868564,Batalin–Vilkovisky algebra
http://www.wikidata.org/entity/Q4945920,Born reciprocity
http://www.wikidata.org/entity/Q4955657,Braided vector space
http://www.wikidata.org/entity/Q5051857,category of modules
http://www.wikidata.org/entity/Q4681343,additive category
http://www.wikidata.org/entity/Q4723972,Algebra Universalis
http://www.wikidata.org/entity/Q4723980,algebra representation
http://www.wikidata.org/entity/Q4724022,algebraic torus
http://www.wikidata.org/entity/Q4735174,Alpha shape
http://www.wikidata.org/entity/Q4841293,Baer group
http://www.wikidata.org/entity/Q4866385,Base change map
http://www.wikidata.org/entity/Q4915517,Biquandle
http://www.wikidata.org/entity/Q4958225,Brauer tree
http://www.wikidata.org/entity/Q5011015,CH-quasigroup
http://www.wikidata.org/entity/Q5018894,Calculus of functors
http://www.wikidata.org/entity/Q5047041,Cartan's equivalence method
http://www.wikidata.org/entity/Q5047045,Cartan subgroup
http://www.wikidata.org/entity/Q5047226,Carter subgroup
http://www.wikidata.org/entity/Q5086940,Charts on SO(3)
http://www.wikidata.org/entity/Q4683210,Adjusted mutual information
http://www.wikidata.org/entity/Q4724002,Algebraic geometry of projective spaces
http://www.wikidata.org/entity/Q4734844,Alperin–Brauer–Gorenstein theorem
http://www.wikidata.org/entity/Q4803877,Aschbacher block
http://www.wikidata.org/entity/Q4826703,Automorphisms of the symmetric and alternating groups
http://www.wikidata.org/entity/Q4833741,B-theorem
http://www.wikidata.org/entity/Q4835181,BCK algebra
http://www.wikidata.org/entity/Q4953687,bracket algebra
http://www.wikidata.org/entity/Q5002457,Butcher group
http://www.wikidata.org/entity/Q5047043,Cartan's theorems A and B
http://www.wikidata.org/entity/Q5047047,Cartan–Eilenberg resolution
http://www.wikidata.org/entity/Q5051825,categorification
http://www.wikidata.org/entity/Q5051845,category of finite dimensional Hilbert spaces
http://www.wikidata.org/entity/Q5051852,category of small categories
http://www.wikidata.org/entity/Q5062139,central product
http://www.wikidata.org/entity/Q5073756,Characteristic 2 type
http://www.wikidata.org/entity/Q5094304,Chevalley basis
http://www.wikidata.org/entity/Q5094305,Chevalley–Shephard–Todd theorem
http://www.wikidata.org/entity/Q12916,real number
http://www.wikidata.org/entity/Q595298,sheaf
http://www.wikidata.org/entity/Q898572,matroid
http://www.wikidata.org/entity/Q5163667,constant sheaf
http://www.wikidata.org/entity/Q1244890,rational number
http://www.wikidata.org/entity/Q7169557,perpetuant
http://www.wikidata.org/entity/Q118705,gerbe
http://www.wikidata.org/entity/Q46230032,seminvariant
http://www.wikidata.org/entity/Q909412,ordered field
http://www.wikidata.org/entity/Q5179940,Coxeter matroid
http://www.wikidata.org/entity/Q208225,Pythagorean triple
http://www.wikidata.org/entity/Q1493952,sheaf cohomology
http://www.wikidata.org/entity/Q5416221,evectant
http://www.wikidata.org/entity/Q48968657,locally constant sheaf
http://www.wikidata.org/entity/Q906907,coherent sheaf
http://www.wikidata.org/entity/Q82285683,concomitant
http://www.wikidata.org/entity/Q4774922,antimatroid
http://www.wikidata.org/entity/Q4903641,bicircular matroid
http://www.wikidata.org/entity/Q4913901,binary matroid
http://www.wikidata.org/entity/Q4915411,bipartite matroid
http://www.wikidata.org/entity/Q5310216,dual matroid
http://www.wikidata.org/entity/Q5310262,duality
http://www.wikidata.org/entity/Q5115177,Chu space
http://www.wikidata.org/entity/Q5135329,closed category
http://www.wikidata.org/entity/Q5155301,compact closed category
http://www.wikidata.org/entity/Q5164407,constructible sheaf
http://www.wikidata.org/entity/Q5166531,convexity in economics
http://www.wikidata.org/entity/Q5178830,Cousin problems
http://www.wikidata.org/entity/Q5179253,Covering group
http://www.wikidata.org/entity/Q5186722,Critical group
http://www.wikidata.org/entity/Q5241761,Davies–Bouldin index
http://www.wikidata.org/entity/Q5256755,dendroidal set
http://www.wikidata.org/entity/Q5283210,distributive category
http://www.wikidata.org/entity/Q5323100,EHP spectral sequence
http://www.wikidata.org/entity/Q10567583,small category
http://www.wikidata.org/entity/Q13443840,product category
http://www.wikidata.org/entity/Q5263725,descent
http://www.wikidata.org/entity/Q5139921,cocycle
http://www.wikidata.org/entity/Q5141339,Coherence condition
http://www.wikidata.org/entity/Q5155179,comodule
http://www.wikidata.org/entity/Q5156596,complex reflection group
http://www.wikidata.org/entity/Q5212665,Damm algorithm
http://www.wikidata.org/entity/Q5253966,Deligne–Lusztig theory
http://www.wikidata.org/entity/Q5270532,Dialectica space
http://www.wikidata.org/entity/Q5275347,differential graded category
http://www.wikidata.org/entity/Q5280340,direct image functor
http://www.wikidata.org/entity/Q105356493,complex unit circle
http://www.wikidata.org/entity/Q17103180,section
http://www.wikidata.org/entity/Q5140810,coequalizer
http://www.wikidata.org/entity/Q5149043,Colored matroid
http://www.wikidata.org/entity/Q5156801,Composition ring
http://www.wikidata.org/entity/Q5161408,connected category
http://www.wikidata.org/entity/Q5179255,covering groups of the alternating and symmetric groups
http://www.wikidata.org/entity/Q5208527,dagger compact category
http://www.wikidata.org/entity/Q5254536,delta-functor
http://www.wikidata.org/entity/Q5254799,Delta set
http://www.wikidata.org/entity/Q5262620,Derivative algebra
http://www.wikidata.org/entity/Q5275270,Difference algebra
http://www.wikidata.org/entity/Q5277974,dinatural transformation
http://www.wikidata.org/entity/Q5192248,cubic honeycomb
http://www.wikidata.org/entity/Q5113734,chromatic spectral sequence
http://www.wikidata.org/entity/Q5141352,coherent duality
http://www.wikidata.org/entity/Q5141396,cohomological dimension
http://www.wikidata.org/entity/Q5156534,completely regular semigroup
http://www.wikidata.org/entity/Q5165380,Continuation map
http://www.wikidata.org/entity/Q5175462,Cotorsion group
http://www.wikidata.org/entity/Q5310222,Dual object
http://www.wikidata.org/entity/Q111204834,colimit
http://www.wikidata.org/entity/Q5141399,cohomology ring
http://www.wikidata.org/entity/Q5156702,Component theorem
http://www.wikidata.org/entity/Q5175289,cotangent complex
http://www.wikidata.org/entity/Q5208531,Dagger symmetric monoidal category
http://www.wikidata.org/entity/Q5280352,Direct limit of groups
http://www.wikidata.org/entity/Q5290301,Dominant functor
http://www.wikidata.org/entity/Q5312374,Duffin–Kemmer–Petiau algebra
http://www.wikidata.org/entity/Q5315392,Dunkl operator
http://www.wikidata.org/entity/Q6086107,isomorphism of categories
http://www.wikidata.org/entity/Q7333804,rigid category
http://www.wikidata.org/entity/Q94983169,Calinski-Harabasz index
http://www.wikidata.org/entity/Q5128337,Classical involution theorem
http://www.wikidata.org/entity/Q5141361,Coherent set of characters
http://www.wikidata.org/entity/Q5141398,Cohomology of algebras
http://www.wikidata.org/entity/Q5145725,Colinear map
http://www.wikidata.org/entity/Q5156432,Complemented group
http://www.wikidata.org/entity/Q5161151,conjugate closure
http://www.wikidata.org/entity/Q5208037,Dade's conjecture
http://www.wikidata.org/entity/Q5208525,dagger category
http://www.wikidata.org/entity/Q5299963,double affine Hecke algebra
http://www.wikidata.org/entity/Q5332932,Eckmann–Hilton argument
http://www.wikidata.org/entity/Q10851797,strict n-category
http://www.wikidata.org/entity/Q5135347,closed monoidal category
http://www.wikidata.org/entity/Q5155335,Compactly-supported homology
http://www.wikidata.org/entity/Q5208047,Dade isometry
http://www.wikidata.org/entity/Q5244640,De Morgan algebra
http://www.wikidata.org/entity/Q5244715,De Rham–Weil theorem
http://www.wikidata.org/entity/Q5275393,diffiety
http://www.wikidata.org/entity/Q5282862,Distance correlation
http://www.wikidata.org/entity/Q5310229,Dual pair
http://www.wikidata.org/entity/Q5310267,Duality theory for distributive lattices
http://www.wikidata.org/entity/Q5315561,Dunn index
http://www.wikidata.org/entity/Q5325632,Ear decomposition
http://www.wikidata.org/entity/Q5332931,Eckmann–Hilton duality
http://www.wikidata.org/entity/Q57605839,retraction
http://www.wikidata.org/entity/Q119692675,left adjoint
http://www.wikidata.org/entity/Q5133088,Clifford–Klein form
http://www.wikidata.org/entity/Q5166872,Cook's distance
http://www.wikidata.org/entity/Q5179941,Coxeter element
http://www.wikidata.org/entity/Q5198206,cyclic category
http://www.wikidata.org/entity/Q5262625,derivator
http://www.wikidata.org/entity/Q5265701,Determining the number of clusters in a data set
http://www.wikidata.org/entity/Q5280341,direct image with compact support
http://www.wikidata.org/entity/Q5283215,distributive law between monads
http://www.wikidata.org/entity/Q5302749,Dowling geometry
http://www.wikidata.org/entity/Q98931512,bimonoidal category
http://www.wikidata.org/entity/Q16147769,tensor-hom adjunction
http://www.wikidata.org/entity/Q114150689,Q114150689
http://www.wikidata.org/entity/Q211790,logical connective
http://www.wikidata.org/entity/Q1491980,Galerkin method
http://www.wikidata.org/entity/Q2548234,Woodin cardinal
http://www.wikidata.org/entity/Q7069659,numerical method for partial differential equations
http://www.wikidata.org/entity/Q11986065,Q11986065
http://www.wikidata.org/entity/Q913725,saturation arithmetic
http://www.wikidata.org/entity/Q12054637,weakly inaccessible cardinal
http://www.wikidata.org/entity/Q13860696,Q13860696
http://www.wikidata.org/entity/Q2321565,iterative numerical method
http://www.wikidata.org/entity/Q5385318,Erdős cardinal
http://www.wikidata.org/entity/Q7307233,reflecting cardinal
http://www.wikidata.org/entity/Q7493307,Shelah cardinal
http://www.wikidata.org/entity/Q620006,order type
http://www.wikidata.org/entity/Q753445,numerical integration
http://www.wikidata.org/entity/Q17548110,uniqueness
http://www.wikidata.org/entity/Q7310357,Reinhardt cardinal
http://www.wikidata.org/entity/Q7379855,Runge–Kutta method for SDEs
http://www.wikidata.org/entity/Q18327520,numerical method in differential equations
http://www.wikidata.org/entity/Q22893904,zonotope
http://www.wikidata.org/entity/Q98343167,global error
http://www.wikidata.org/entity/Q109957042,intersection of several sets
http://www.wikidata.org/entity/Q16885387,imaginary line
http://www.wikidata.org/entity/Q12021227,Main chain
http://www.wikidata.org/entity/Q25098857,iterable cardinal
http://www.wikidata.org/entity/Q109956737,union of several sets
http://www.wikidata.org/entity/Q18408315,group order
http://www.wikidata.org/entity/Q7632240,subtle cardinal
http://www.wikidata.org/entity/Q6320393,Jónsson cardinal
http://www.wikidata.org/entity/Q7630951,subcompact cardinal
http://www.wikidata.org/entity/Q7649120,Suslin cardinal
http://www.wikidata.org/entity/Q60569803,parabolic line
http://www.wikidata.org/entity/Q20182284,Boolean operator
http://www.wikidata.org/entity/Q205,infinity
http://www.wikidata.org/entity/Q1683292,numerical differentiation
http://www.wikidata.org/entity/Q47296719,floating point arithmetic
http://www.wikidata.org/entity/Q7311542,remarkable cardinal
http://www.wikidata.org/entity/Q7679995,tall cardinal
http://www.wikidata.org/entity/Q1779479,collocation method
http://www.wikidata.org/entity/Q25305094,worldly cardinal
http://www.wikidata.org/entity/Q5289813,domain decomposition methods
http://www.wikidata.org/entity/Q6766437,eigenvalue algorithm
http://www.wikidata.org/entity/Q42196253,set operation
http://www.wikidata.org/entity/Q93439763,Q93439763
http://www.wikidata.org/entity/Q26945188,adaptive numerical method
http://www.wikidata.org/entity/Q17144448,indescribable cardinal
http://www.wikidata.org/entity/Q25303846,Berkeley cardinal
http://www.wikidata.org/entity/Q26926645,convergent numerical method
http://www.wikidata.org/entity/Q26944691,stable consistent numerical method
http://www.wikidata.org/entity/Q109955929,Cartesian product of several sets
http://www.wikidata.org/entity/Q63344712,geometric property
http://www.wikidata.org/entity/Q127162195,path
http://www.wikidata.org/entity/Q97796690,local error
http://www.wikidata.org/entity/Q113815960,flush to zero
http://www.wikidata.org/entity/Q249748,spectral radius
http://www.wikidata.org/entity/Q1277797,chess strategy
http://www.wikidata.org/entity/Q3951878,scheme
http://www.wikidata.org/entity/Q4371610,Q4371610
http://www.wikidata.org/entity/Q2998430,interior
http://www.wikidata.org/entity/Q109526028,vector coordinate
http://www.wikidata.org/entity/Q5245599,deadlock
http://www.wikidata.org/entity/Q6485344,flux
http://www.wikidata.org/entity/Q177923,auction
http://www.wikidata.org/entity/Q332791,diagonal matrix
http://www.wikidata.org/entity/Q656316,coordination game
http://www.wikidata.org/entity/Q1069099,normal-form game
http://www.wikidata.org/entity/Q3890103,Schwarz triangle
http://www.wikidata.org/entity/Q110129296,surplus sharing
http://www.wikidata.org/entity/Q17105418,quantum refereed game
http://www.wikidata.org/entity/Q656416,extensive-form game
http://www.wikidata.org/entity/Q1418321,cooperative game theory
http://www.wikidata.org/entity/Q2268788,skew-Hermitian matrix
http://www.wikidata.org/entity/Q2649292,universal class
http://www.wikidata.org/entity/Q2733833,Best response
http://www.wikidata.org/entity/Q5280763,Dirichlet eigenvalue
http://www.wikidata.org/entity/Q333871,orthogonal matrix
http://www.wikidata.org/entity/Q13422573,non-cooperative game
http://www.wikidata.org/entity/Q98097118,strategy for the iterated prisoner's dilemma
http://www.wikidata.org/entity/Q3493864,Degree of a field extension
http://www.wikidata.org/entity/Q109639219,tensor coordinate
http://www.wikidata.org/entity/Q6951502,N-player game
http://www.wikidata.org/entity/Q1069992,evolutionarily stable strategy
http://www.wikidata.org/entity/Q1589551,principal curvature
http://www.wikidata.org/entity/Q15079586,aggregative game
http://www.wikidata.org/entity/Q5381427,Envy-free cake-cutting
http://www.wikidata.org/entity/Q6771330,Markov strategy
http://www.wikidata.org/entity/Q5570845,Global game
http://www.wikidata.org/entity/Q7825035,topological game
http://www.wikidata.org/entity/Q41720,game of chicken
http://www.wikidata.org/entity/Q20850767,normable space
http://www.wikidata.org/entity/Q1086723,Signaling game
http://www.wikidata.org/entity/Q3770642,symmetric game
http://www.wikidata.org/entity/Q957502,strategem
http://www.wikidata.org/entity/Q1074380,stochastic game
http://www.wikidata.org/entity/Q1118810,Trigger strategy
http://www.wikidata.org/entity/Q1949683,deterrence theory
http://www.wikidata.org/entity/Q24963341,fair item assignment
http://www.wikidata.org/entity/Q5165478,continuous game
http://www.wikidata.org/entity/Q5575026,Go opening terminology
http://www.wikidata.org/entity/Q28403827,multi-stage game
http://www.wikidata.org/entity/Q77971078,matrix of change of basis
http://www.wikidata.org/entity/Q78244845,open bounded interval
http://www.wikidata.org/entity/Q85803675,Strategic fair division
